chapter,hanzi,pinyin,mandarin_意义,英文意义,词性,搭配,色彩,example_sentence,example_sentence_en,usage_note,common_errors,related_words
chapter 1,两手空空,liǎng shǒu kōngkōng,手里没有什么东西。,empty-handed,形,～地回来,中性,他去求职，结果两手空空地回来了。,He went to look for a job but came back empty-handed.,Used for having no possessions or results.,,一无所有
chapter 1,蒸蒸日上,zhēngzhēng rì shàng,比喻事业一天天向上发展。,flourishing,动,生意～,褒义,祝您的公司业务蒸蒸日上。,I wish your company's business flourishes more every day.,Commonly used in well-wishes for business.,,兴旺
chapter 1,价位,jiàwèi,指商品和服务价格所处的档次。,price level,名,～适中,中性,这件衣服的价位属于中等。,The price level of this clothing is medium.,Used to categorize products by cost.,,价格
chapter 1,适中,shìzhōng,合适，不太贵也不太便宜。,moderate,形,价格～,中性,这家餐厅的价格适中，味道也不错。,This restaurant's prices are moderate and the taste is good.,Often refers to price, size, or degree.,,合适
chapter 1,派头,pàitóu,气派。,style; manner,名,有～,中性,他穿上西装后，很有大老板的派头。,After putting on a suit, he has the manner of a big boss.,Can be slightly ironic depending on context.,,气派
chapter 1,高档,gāodàng,高级档次的（商品、服务等）。,high-end,形,～住宅,褒义,这条街上有很多高档商店。,There are many high-end shops on this street.,Opposite of 低档.,,高级
chapter 1,露天,lùtiān,在房屋外，没有遮挡。,open-air,名,～影院,中性,夏天我们喜欢去露天游泳池。,We like going to open-air swimming pools in summer.,Used for outdoor venues.,,室外
chapter 1,风吹日晒,fēngchuī rìshài,寒风吹，烈日晒。,exposed to the weather,动,经受～,中性,建筑工人们每天都要经受风吹日晒。,Construction workers are exposed to the wind and sun every day.,Describes harsh outdoor working conditions.,,饱经风霜
chapter 1,车位,chēwèi,停车的位置。,parking space,名,找～,中性,在这个商场找个车位真不容易。,It's really not easy to find a parking space in this mall.,Common in urban life.,,车库
chapter 1,代步工具,dàibù gōngjù,代替走路的交通工具。,means of transport,名,主要的～,中性,自行车是他主要的代步工具。,The bicycle is his main means of transport.,Literally "tool to replace walking.",,交通工具
chapter 1,中档,zhōngdàng,中等档次的。,mid-range,形,～商品,中性,这家酒店的定位是中档市场。,This hotel targets the mid-range market.,Between high-end and low-end.,,普通
chapter 1,实惠,shíhuì,有实际的好处。,affordable; practical,形,经济～,褒义,去批发市场买东西既方便又实惠。,Buying things at the wholesale market is both convenient and affordable.,Focuses on getting value for money.,,实惠
chapter 1,固定资产,gùdìng zīchǎn,不变动、不移动的资产。,fixed assets,名,投资～,中性,房产和机器属于公司的固定资产。,Real estate and machinery are fixed assets of the company.,Accounting and business term.,,财产
chapter 1,客户,kèhù,顾客，客商。,customer; client,名,开发新～,中性,我们需要诚恳地对待每一位客户。,We need to treat every client sincerely.,Common in business settings.,,顾客
chapter 1,实力,shílì,实在的力量。,strength; power,名,～雄厚,中性,他的比赛表现证明了他的实力。,His performance in the match proved his strength.,Used for companies, athletes, or countries.,,能力
chapter 1,贷款,dàikuǎn,从银行借钱。,loan; to provide a loan,动,申请～,中性,他打算贷款买一套新房子。,He plans to take out a loan to buy a new house.,Can be a noun or a verb.,,借款
chapter 1,包装,bāozhuāng,指打扮自己或商品的装饰。,packaging; self-promotion,动,～自己,中性,现代艺人都需要经过专业的包装。,Modern artists all need professional packaging/branding.,Can refer to physical boxes or image branding.,,装潢
chapter 1,合身,héshēn,(衣服等)穿在身上很合适。,well-fitting,形,非常～,中性,这件西装穿在他身上非常合身。,This suit fits him very well.,Only used for clothing.,,合适
chapter 1,量身定做,liáng shēn dìng zuò,根据身体的尺寸特制做的。,tailor-made,动,～服务,中性,这套礼服是请名家量身定做的。,This gown was tailor-made by a famous designer.,Can be used for specific plans or solutions.,,定制
chapter 1,质地,zhìdì,某种材料的性质。,texture; quality,名,～坚硬,中性,这种面料质地柔软，穿着舒服。,This fabric has a soft texture and is comfortable to wear.,Used for physical materials.,,质量
chapter 1,手感,shǒugǎn,手摸上去的感觉。,feel; touch,名,～不错,口语,这件毛衣的手感非常暖和。,This sweater feels very warm to the touch.,Usually used for fabrics or products.,,摸
chapter 1,做工,zuògōng,指制作的技术和质量。,workmanship,名,～细腻,中性,这件手工制品的做工非常讲究。,The workmanship of this handmade product is very exquisite.,Focuses on how something was made.,,工艺
chapter 1,赠品,zèngpǐn,赠送的物品。,gift; freebie,名,附送～,中性,超市里买大桶油常有赠品。,Supermarkets often give freebies when you buy large jugs of oil.,Common in retail.,,礼物
chapter 1,情结,qíngjié,深藏心底的感情。,complex; attachment,名,怀旧～,中性,老一辈人对土地总有一种深厚的情结。,The older generation always has a deep attachment to the land.,Psychological term used broadly.,,情节
chapter 1,信誉,xìnyù,信用和名誉。,reputation; credit,名,～卓著,褒义,企业的信誉是生存的根本。,A company's reputation is the root of its survival.,Used for businesses or individuals.,,名誉
chapter 1,代名词,dàimíngcí,替代某种事物的词语。,synonym; pronoun,名,成为...的～,中性,在很多人眼中，这种跑车就是财富的代名词。,For many, this sports car is a synonym for wealth.,Used metaphorically.,,绰号
chapter 1,钟有独钟,qíng yǒu dú zhōng,对某事或事物有特别喜爱的感情。,have a soft spot for,动,对她～,褒义,他对中国书法情有独钟。,He has a special liking for Chinese calligraphy.,Usually written as 情有独钟.,,偏爱
chapter 1,庄重,zhuāngzhòng,严肃、稳重、不随便。,solemn; dignified,形,举止～,褒义,在葬礼上，大家的表情都很庄重。,At the funeral, everyone's expressions were solemn.,Used for behavior or environment.,,稳重
chapter 1,一概,yīgài,全部如此，没有例外。,all; without exception,副,～拒绝,中性,这些要求被他一概否定了。,He rejected all these requests without exception.,Used for categorical statements.,,一律
chapter 1,大款,dàkuǎn,拥有较多钱财的人。,tycoon; rich person,名,当了～,口语,他创业成功后成了一个大款。,He became a tycoon after his business succeeded.,Informal term.,,富翁
chapter 1,崇拜,chóngbài,崇敬、敬佩。,worship; adore,动,～偶像,中性,学生们都很崇拜这位杰出的科学家。,The students all adore this outstanding scientist.,High level of respect.,,敬佩
chapter 1,攀比,pānbǐ,多指在物质方面跟别人比较。,keep up with the Joneses,动,盲目～,贬义,我们不应该在生活上互相攀比。,We shouldn't compete with each other in terms of lifestyle.,Usually negative.,,比较
chapter 1,一掷千金,yí zhì qiān jīn,形容挥霍无度，花钱很大。,spend money like water,动,～的行为,贬义,他为了赌博不惜一掷千金。,He didn't hesitate to spend money like water on gambling.,Describes extreme extravagance.,,挥霍
chapter 1,身份,shēnfèn,指人的社会地位。,status; identity,名,～地位,中性,请出示您的身份证明。,Please show your identity certification.,Status in society or personal ID.,,地位
chapter 1,陷入,xiànrù,处于不利的境地。,fall into,动,～沉思,贬义,国家陷入了长期的经济衰退。,The country fell into a long economic recession.,Often used with negative states.,,陷入
chapter 1,怪圈,guàiquān,比喻难以摆脱的现象。,vicious circle,名,逃出～,贬义,很多企业都陷入了降价竞争的怪圈。,Many companies have fallen into the vicious circle of price wars.,A "strange circle" of events.,,恶性循环
chapter 1,图,tú,为了，贪图。,seek; aim for,动,～方便,口语,他这样做只是图个名声。,He did this just to seek fame.,Focusing on a specific benefit.,,贪图
chapter 1,精品,jīngpǐn,精良的物品。,boutique; high-quality,名,打造～,褒义,商场里新开了一家精品店。,A new boutique opened in the mall.,Top quality items.,,名牌
chapter 1,装修,zhuāngxiū,对房屋的装饰。,renovation; decoration,动,内部～,中性,新办公室正在进行内部装修。,The new office is undergoing interior renovation.,Physical building work.,,装饰
chapter 1,门可罗雀,mén kě luó què,比喻门庭冷落，宾客稀少。,deserted; lonely,形,生意～,贬义,自从超市搬走，这条街就门可罗雀了。,Since the supermarket moved, this street has been deserted.,Literally "can catch sparrows at the door.",,冷清
chapter 1,亏损,kuīsǔn,支出超过收入。,loss; deficit,动,严重～,贬义,由于原材料涨价，公司出现了亏损。,Due to rising material costs, the company suffered a loss.,Financial term.,,赔本
chapter 2,招聘,zhāopìn,用公开招的方式招人。,recruit; hire,动,～广告,中性,很多企业在大学校园里招聘毕业生。,Many companies recruit graduates on university campuses.,Official hiring process.,,录用
chapter 2,天生,tiānshēng,天然生成的。,innate; born,形,～的领袖,中性,他天生就有一副好嗓子。,He was born with a good voice.,Inherent traits.,,生来
chapter 2,公务员,gōngwùyuán,政府机关的工作人员。,civil servant,名,考～,中性,他的梦想是成为一名国家公务员。,His dream is to become a national civil servant.,Government employee.,,官僚
chapter 2,科室,kēshì,管理部门中的各科、室。,administrative section,名,行政～,中性,有什么问题可以去行政科室询问。,If you have questions, you can ask at the administrative section.,Typical in Chinese organizations.,,部门
chapter 2,纸上谈兵,zhǐ shàng tán bīng,比喻不联系实际，空发议论。,armchair strategy,动,只会～,贬义,做事业不能纸上谈兵，要付诸行动。,You can't just engage in armchair strategy; you must take action.,Derived from military history.,,空谈
chapter 2,凭,píng,根据，靠。,based on; lean on,介,～本事,中性,他凭着自己的努力赢得了比赛。,He won the match based on his own efforts.,Source of ability or evidence.,,依靠
chapter 2,成年累月,chéngnián lěi yuè,形容时间长。,year in year out,副,～地工作,中性,他成年累月地在实验室里做研究。,He works in the lab year in and year out.,Emphasizes long duration.,,长年累月
chapter 2,操持,cāochí,料理、处理。,handle; manage,动,～家务,中性,母亲一辈子都在辛苦地操持家务。,Mother spent her life hard at managing the household.,Usually used for domestic affairs.,,料理
chapter 2,格局,géjú,结构和形式。,pattern; setup,名,世界～,中性,我们需要提高自己的眼界和格局。,We need to broaden our horizons and mindset/pattern.,Scale or structural arrangement.,,结构
chapter 2,风险,fēngxiǎn,可能发生的危险。,risk,名,冒～,中性,任何投资都伴随着一定的风险。,Any investment comes with a certain risk.,Danger of loss.,,危险
chapter 2,福气,fúqì,享受幸福生活的命运。,good fortune,名,有～,褒义,能有这么孝顺的孩子是你的福气。,It's your good fortune to have such filial children.,Common in social greetings.,,好运
chapter 2,见缝插针,jiàn fèng chā zhēn,比喻利用一切可利用的时间。,make use of every second,动,～地学习,中性,他在繁忙的工作中见缝插针地学习英语。,He squeezes in English study during his busy work schedule.,Resourcefulness with time/space.,,分秒必争
chapter 2 *****,憧憬,chōngjǐng,一心期望，盼望。,longing; vision,动,～未来,褒义,年轻人对未来充满了美好的憧憬。,Young people are full of beautiful visions for the future.,Emotional longing for the future.,,向往
chapter 2,婆婆妈妈,pópo māma,形容说话唠叨或办事拖沓。,wordy; fussy,形,～的性格,贬义,他办事总是婆婆妈妈的，不干脆。,He is always fussy and not decisive when doing things.,Usually negative.,,唠叨
chapter 2,深沉,shēnchén,沉着持重，有深度。,deep; profound,形,～的爱,褒义,他是个性格深沉、不爱说话的人。,He is a person with a deep character who doesn't talk much.,Used for personality or emotions.,,稳重
chapter 2,实力,shílì,实在的力量或能力。,strength; capability,名,展现～,中性,这家公司在技术方面拥有雄厚的实力。,This company has strong capabilities in technology.,Actual power.,,力量
chapter 2,雄厚,xiónghòu,人力、物力等充足。,abundant; solid,形,资金～,褒义,这所大学拥有雄厚的师资力量。,This university has solid faculty resources.,Used for resources.,,丰富
chapter 2,千载难逢,qiān zǎi nán féng,形容机会极其难得。,once in a lifetime,形,～的机会,褒义,这对他来说是一个千载难逢的好机会。,This is a once-in-a-lifetime opportunity for him.,Literally "hard to meet in 1000 years.",,难得
chapter 2,简历,jiǎnlì,简明扼要的履历。,resume; CV,名,投递～,中性,请在面试时带上一份个人简历。,Please bring a personal resume to the interview.,Professional summary.,,履历
chapter 2,硕士,shuòshì,学位的一种。,Master's degree,名,攻读～,中性,他在美国获得了计算机硕士学位。,He obtained a Master's degree in Computer Science in the US.,Academic title.,,研究生
chapter 2,干部,gànbù,担任领导或管理工作的人员。,cadre; officer,名,基层～,中性,他是一名在政府工作的年轻干部。,He is a young cadre working in the government.,Common in Chinese administration.,,官员
